T=0	400	0	0	0	0
T=1	399	1	0	0	0
T=2	398	2	0	0	0
T=3	397	3	0	0	0
T=4	396	4	0	0	0
T=5	395	5	0	0	0
T=6	394	6	0	0	0
T=7	393	7	0	0	0
T=8	392	8	0	0	0
T=9	391	9	0	0	0
T=10	390	10	0	0	0
T=11	389	11	0	0	0
T=12	388	12	0	0	0
T=13	387	13	0	0	0
T=14	386	14	0	0	0
T=15	385	15	0	0	0
T=16	384	16	0	0	0
T=17	383	17	0	0	0
T=18	382	18	0	0	0
T=19	381	19	0	0	0
T=20	380	20	0	0	0
T=21	380	20	0	0	0
T=22	380	20	0	0	0
T=23	380	20	0	0	0
T=24	380	20	0	0	0
T=25	380	20	0	0	0
T=26	380	20	0	0	0
T=27	380	20	0	0	0
T=28	380	20	0	0	0
T=29	380	20	0	0	0
T=30	380	20	0	0	0
@@ Simulation Done. Great Job!!
